name,code,price,date
מסכה לריכוך תלתלים 400מל,7290006287311,35.90,2025-05-28 22:33
לחם רחיים קל 500 גרם,7290006322104,15.90,2025-07-04 06:30
לחמניות ריחיים 6*80 גרם,7290006322111,14.90,2025-07-04 06:30
לחמנ.הבית כפולות 125*4 ג,7290006322197,16.50,2025-07-04 06:30
לחם 9 דגנים קל 500 גרם,7290006322470,17.90,2025-07-04 06:30
לחם קמח מלא 100% 750 גרם,7290006322838,14.50,2025-07-04 06:30
בוטן קלוי 170 גרם,7290006342065,10.90,2025-07-04 06:25
גרעיני דלעת קלויים 170 ג,7290006342072,11.90,2025-07-04 06:25
גרעין אבטיח 170 גרם,7290006342447,15.90,2025-07-01 00:51
תערובת מנצ'ס 170 גרם,7290006342515,10.90,2025-07-04 06:25
קבוקים 170 גרם,7290006342553,8.90,2025-07-01 00:51
בוטן אמריקאי 170 גרם,7290006342560,8.90,2025-07-04 06:25
טורטייה מקמח חיטה 700גרם,7290006342645,14.90,2025-07-04 06:30
קונפיטורה תות 340 גרם,7290006374738,16.50,2025-07-04 06:30
ג'לטין טהור 24 גרם,7290006376718,9.50,2025-07-04 06:32
מארז בייגלה 4יח,7290006385154,15.50,2025-07-04 06:30
חלה מתוקה עגולה,7290006390752,15.50,2025-07-06 22:21
ויטמין 500-C לבליעה100קפ,7290006411051,68.90,2025-07-06 20:05
סופר מולטי ויטמין 120טב,7290006411136,213.00,2025-07-04 06:22
מולטי ויטמין ומינרל120טב,7290006411143,129.00,2025-07-04 06:22
פרוביוטיקה פלוס 24כמוסות,7290006411334,49.50,2025-07-06 20:05
טיפות ברזל IRON 3 15מל,7290006411716,37.90,2025-07-06 20:05
דובוני ג'לי מולטי ויטמין,7290006411945,81.70,2025-07-04 06:22
10דובוני ג'לי ויטמין סי,7290006411952,71.70,2025-07-04 06:22
SPRAY DOSING FRIVENT,7290006437068,76.90,2024-10-10 06:51
קרנמיקס BASIC תמצית 60 ק,7290006437945,129.00,2025-07-06 20:05
רוגלך פיסטוק משקל,7290006451309,50.00,2025-07-04 06:30
חלה מתוקה קלועה עם צימוק,7290006451392,15.50,2025-07-06 22:21
לחם מחמצת צרפתי 550 גרם,7290006451477,19.90,2025-07-06 10:00
לחם מחמצת אגוז+צימוק550ג,7290006451484,19.90,2025-07-06 10:00
לחם מחמצת זיתי קלמטה550ג,7290006451491,19.90,2025-07-06 10:00
לחם מחמצת כוסמין 550גרם,7290006451507,19.90,2025-07-06 10:00
לחם מחמצת דגנים 550 גרם,7290006451514,19.90,2025-07-06 10:00
לחם מחמצת שיפון 550 גרם,7290006451521,19.90,2025-07-06 10:00
לחם מחמצת סלק 550 גרם,7290006451675,19.90,2025-07-06 10:00
לחם מחמצת עגבניות ובצל .,7290006451699,19.90,2025-07-06 10:00
חלה מתוקה קלועה אפוי450ג,7290006451729,15.50,2025-07-06 22:21
לחם מחמצת אגוזים 550 גרם,7290006451934,19.90,2025-07-06 10:00
חלבה פ.יבשים קשיו במשקל,7290006459008,50.00,2025-07-04 06:30
חלבה פ.יבשים ושקד במשקל,7290006459039,50.00,2025-07-04 06:30
פחם גריל,7290006459497,34.90,2025-07-04 06:30
פחם גריל פרימיום 2 ק"ג,7290006459947,20.90,2025-07-04 06:30
סופרהב פלוטון שיעולון,7290006488213,64.90,2025-05-25 01:38
סופרהב ביו קראן 60 כמוסו,7290006488572,152.00,2025-07-06 20:05
גבינה מוצרלה בייבי 150גר,7290006492432,16.90,2025-07-04 06:30
בולגרית פרוס מעודנ5% 250,7290006492616,31.90,2025-07-04 06:30
גליל גבינת עיזים16% 180ג,7290006492630,29.50,2025-07-04 06:30
לאבנה עיזים 5%שומן 250גר,7290006492685,22.90,2025-07-04 06:30
גבינה לבנה 5% עיזים 250ג,7290006492852,22.70,2025-07-04 06:30
ציזיקי למריחה,7290006492913,17.50,2025-07-04 06:30
פטריות שמפניון שלמות400ג,7290006511157,9.00,2025-07-04 06:30
מאנצ'ו פולי סויה קפוא454,7290006511683,11.00,2025-07-04 06:22
אפרול+צ'ינזנו700+750מל,7290006515926,111.20,2025-07-04 06:32
מוצרלה די בופאלו 250 גרם,7290006559265,29.90,2025-07-04 06:24
בוקנצני די בופאלו 150גר,7290006559340,19.90,2025-07-04 06:24
יורט ביו ביו5% בופאלו850,7290006559388,25.90,2025-07-04 06:24
דבקה גבינה צ'רקסית 250גר,7290006559784,28.90,2025-07-04 06:24
בלה מוצרלה 18% שומן150גר,7290006559807,27.50,2025-07-04 06:24
פתיתי קוסקוס 350 גרם,7290006567048,8.70,2025-07-04 06:32
ברינזה עיזים אורגני 200ג,7290006577658,33.50,2025-07-04 06:24
סילאן 720 גרם,7290006582355,11.90,2025-07-04 06:30
חמוציות מסוכרות 250 גרם,7290006582539,15.90,2025-07-04 06:25
תיבול לשניצל,7290006582621,5.90,2025-03-11 12:19
גרנולה אגוזים,7290006582669,17.90,2025-07-04 06:25
גרנולה פירות יבשים800גרם,7290006582751,17.90,2025-07-04 06:25
ג'ינג'ר מסוכר בקופסא160ג,7290006582799,15.90,2025-07-04 06:25
אסטוניש מרסס למטבח 750מ,7290006618078,10.00,2025-07-04 06:30
אסטוניש מרסס חדר אמבט750,7290006618085,10.00,2025-07-04 06:30
הפי מדליק פחם נוזלי 500מ,7290006618146,16.90,2025-07-04 06:30
תפוזינה תפוז 500 מ"ל,7290006644480,5.50,2025-07-04 06:32
תפוזינה ענבים 500 מ"ל,7290006644510,5.50,2025-07-04 06:32
תפוזינה תות בננה 500 מ"ל,7290006644527,5.50,2025-07-04 06:32
במבה מארז 20 * 15 גרם,7290006652027,27.90,2025-07-04 06:32
קוסקוס דק 350 גרם,7290006653819,8.70,2025-07-04 06:32
מגבונים טבעיים 72 דפים,7290006660411,9.90,2025-07-04 06:24
קמח עדשים אדומות,7290006660596,18.90,2025-07-04 06:24
מי קוקוס אורגני 1 ליטר,7290006660602,19.90,2025-07-04 06:24
בריאות וטבע קמח טף,7290006660640,27.90,2025-07-04 06:24
אקטימל לבן 108*14מ"ל,7290006664051,30.90,2025-02-28 06:29
גבינת סקי5% 750 גרם,7290006664402,17.43,2025-07-04 06:30
דנונה תות 3% 150 גרם,7290006664532,4.70,2025-07-04 06:30
אקטימל לבן 100*8 מ"ל,7290006664655,21.10,2025-07-04 06:30
דנונה אפרסק 3% 150 גרם,7290006664693,4.70,2025-07-04 06:30
דנונה ביו 1.7% 150*8גרם,7290006664990,20.60,2025-07-04 06:30
סלט חומוס 300 גרם,7290006666307,14.90,2025-07-04 06:30
סלט טחינה אטרף 300 גרם,7290006666314,14.90,2025-07-04 06:30
סלט טחינה ירוקה 300 גרם,7290006666338,16.90,2025-07-04 06:30
סלט חציל במיונז 300 גרם,7290006666345,22.90,2025-07-04 06:30
סלט חציל בטחינה 300 גרם,7290006666352,20.50,2025-07-04 06:30
סלט חציל טבעי 300 גרם,7290006666406,23.90,2025-07-04 06:30
סלט כרוב שוודי 300 גרם,7290006666413,16.90,2025-07-04 06:30
סלט טורקי 300 גרם,7290006666437,19.90,2025-07-04 06:30
סלט מטבוחה 300 גרם,7290006666444,22.90,2025-07-04 06:30
סלט סלסה 300 גרם,7290006666451,22.90,2025-07-04 06:30
סלט גזר בלימון 300 גרם,7290006666468,22.90,2025-07-04 06:30
סלט טונה לבנה במיונז300ג,7290006666499,29.90,2025-07-04 06:30
סלט פלפל מרוקאי 300 גרם,7290006666529,22.90,2025-07-04 06:30
סלט ביצים 300 גרם,7290006666628,29.90,2025-07-04 06:30
סחוג ירוק 150 גרם,7290006666826,13.90,2025-07-04 06:30
קרמיסימו פרווה תות לימון,7290006681003,21.90,2025-07-06 10:00
קרמבו וניל 8 * 29 גרם,7290006681553,18.90,2025-07-04 06:30
כרעיים עוף קפוא,7290006707079,29.90,2025-07-05 10:03
שוקיים עוף קפוא,7290006707093,34.90,2025-07-04 06:22
שוארמה הודו טרי ארוז,7290006708014,69.90,2025-07-04 06:22
שוקיים הודו טרי ארוז,7290006708397,28.90,2025-07-04 06:22
דאו.ספיד סטיק-24/7- כחול,7290006712684,23.50,2025-07-04 06:28
קולגיט משחת ילדים+6באט50,7290006712981,13.90,2025-07-04 06:28
טפנד זיתי קלמטה 185 גרם,7290006724762,20.90,2025-07-04 06:24
ממרח עגבניות מיובשות 185,7290006724779,20.90,2025-07-04 06:24
ממרח פלפלים קלויים 185 ג,7290006724786,20.90,2025-07-04 06:24
ממרח ארטישוק 185 גרם ליב,7290006724809,20.90,2025-07-04 06:24
פסטרמה איטלקית במשקל,7290006739247,106.00,2025-07-04 06:30
שניצל תירס 98 קלוריות630,7290006739407,33.90,2025-07-04 06:22
סלמי קוניאק 300 גרם,7290006739414,32.90,2025-07-04 06:30
סלמי מעושן איטלקי 300 גר,7290006739421,32.90,2025-07-04 06:30
שניצל תירס קלאסי 750 גרם,7290006739445,29.90,2025-07-04 06:22
כתף בקר 300 גרם,7290006739544,35.90,2025-07-04 06:30
פסטרמה גחלים זוגלובק 330,7290006742278,31.30,2025-07-04 06:30
פסטרמה בדבש זוגלובק 330ג,7290006742292,31.30,2025-07-04 06:30
פסטרמה ברביקיו זוגלובק,7290006742315,31.30,2025-07-04 06:30
זר רגע של שקט יחידה,7290006748072,35.00,2025-07-04 06:25
תבלין 1 יחידה,7290006748089,9.90,2025-07-04 06:25
זר פראי בלב יחידה,7290006748119,59.00,2025-07-04 06:25
זר הקסם של זואי יחידה,7290006748225,85.00,2025-07-04 06:25
זר הפריחה הנצחית יחידה,7290006748249,75.00,2025-07-04 06:25
זר דייט ראשון יחידה,7290006748430,39.00,2025-07-04 06:25
זר וויבים של אהבה יחידה,7290006748515,45.00,2025-07-04 06:25
זר פטריסיה המושלמת יחידה,7290006748539,95.00,2025-07-04 06:25
זר מכל הלב יחידה,7290006748638,27.00,2025-07-04 06:25
זר קשת בענן יחידה,7290006748669,69.00,2025-07-04 06:25
זר נגיעה של גן עדן,7290006748706,55.00,2025-07-04 06:25
עציץ קטן יחידה,7290006748911,12.00,2025-07-04 06:25
עציץ בינוני יחידה,7290006748928,27.00,2025-07-04 06:25
עציץ קטן 2 יחידה,7290006748959,17.00,2025-07-04 06:25
עציץ בינוני 2 יחידה,7290006748966,22.00,2025-07-04 06:25
חטיף צרלי נגיסי ברווז,7290006749451,9.90,2025-07-04 06:28
חטיף צרלי רצועות כבש,7290006749499,9.90,2025-07-04 06:28
רשת צל 6X6,7290006754899,279.00,2025-07-04 22:22
בירה נשר מאלט בק.חוזר500,7290006764065,6.00,2025-07-04 06:32
גולדסטאר בק.חוזר 500 מ"ל,7290006764072,8.00,2025-07-04 06:32
בירה איגל בקבוק חוזר500מ,7290006764096,7.00,2025-07-04 06:32
גולדסטאר ל.מסונן-חוזר500,7290006764157,9.00,2025-07-04 06:32
סודה נגיעות אשכולית1.5*4,7290006764270,14.00,2025-07-04 06:32
בירה נשר מאלט בקב330*6.מ,7290006764485,32.90,2025-07-06 08:45
טורטייה חיטה מלאה 450גרם,7290006765000,12.50,2025-07-04 06:30
פפאיה מסוכרת 160 גרם,7290006765765,11.90,2025-07-04 06:25
אננס מסוכר בקופסא 160 גר,7290006765772,15.90,2025-07-04 06:25
שקד טבעי,7290006765871,89.00,2025-07-04 06:25
קוקוס מיובש 160 גרם,7290006766014,21.90,2025-07-04 06:25
מרסס עוצמתי ניקוי מטבח1ל,7290006784865,11.90,2025-07-04 06:30
5 בלונים איכות,7290006785657,6.90,2025-04-22 22:22
דאו.קרליין סטיק PURE 50,7290006788375,17.90,2025-07-04 06:28
דאו.קרליין רולאון נושם75,7290006788399,16.90,2025-07-04 06:28
דאו.קרליין רולאון כחול75,7290006788412,16.90,2025-07-04 06:28
דאו.קרליין רולאון כתום75,7290006788429,16.90,2025-07-04 06:28
דאו.קרליין רולאון ורוד75,7290006788436,16.90,2025-07-04 06:28
דאו.קרליין רולאון סגול75,7290006788443,16.90,2025-07-04 06:28
דאו.קרליין 200SUNRISE,7290006788481,16.90,2025-07-04 06:28
דאו.קרליין ספרי PURE 200,7290006788498,16.90,2025-07-04 06:28
דאו.קרליין ספריי סגול200,7290006788504,16.90,2025-07-04 06:28
דאו.טיטניום בלו ספריי180,7290006788559,16.90,2025-07-04 06:28
קרם "10" לחות לתלתל 400מ,7290006789617,17.90,2025-07-04 06:28
קרם "10" שיער רגיל400מ"ל,7290006789631,17.90,2025-07-04 06:28
קרם קרליין "10" לתלתלים,7290006789655,17.90,2025-07-04 06:28
ערכת קפה שסתום בתיק,7290006796707,269.00,2025-04-22 22:22
תערובת להכנת פנקייק440גר,7290006805850,21.90,2025-07-04 06:32
פילדלפיה במשקל,7290006812018,90.00,2025-07-04 06:30
פלפל אנגלי שלם במשקל,7290006812032,181.00,2025-07-04 06:30
פלפל גרוס חריף במשקל,7290006812049,44.00,2025-07-04 06:30
פלפל גרוס מתוק במשקל,7290006812056,60.00,2025-07-04 06:30
פלפל לבן טחון במשקל,7290006812063,99.00,2025-07-04 06:30
פלפל שאטה שלם במשקל,7290006812087,60.00,2025-07-04 06:30
פלפל שחור גרוס במשקל,7290006812094,90.00,2025-07-04 06:30
פלפל שחור טחון במשקל,7290006812100,90.00,2025-07-04 06:30
פפריקה מתוקה במשקל,7290006812131,65.00,2025-07-04 06:30
קארי במשקל,7290006812179,100.00,2025-07-04 06:30
קינמון טחון במשקל,7290006812193,70.00,2025-07-04 06:30
בצל שבבים במשקל,7290006812209,69.00,2025-07-04 06:30
גריל עוף במשקל,7290006812216,90.00,2025-07-04 06:30
הל טחון במשקל,7290006812230,222.00,2025-07-04 06:30
זנגוויל טחון במשקל,7290006812247,69.00,2025-07-04 06:30
זרעי כוסברה במשקל,7290006812254,42.00,2025-07-04 06:30
חליט.לתה כל הסוגים במשקל,7290006812292,132.00,2025-07-04 06:30
טוסקנה במשקל,7290006812308,70.00,2025-07-04 06:30
כורכום במשקל,7290006812322,55.00,2025-07-04 06:30
כמון טחון במשקל,7290006812339,60.00,2025-07-04 06:30
מלח לימון במשקל,7290006812353,32.00,2025-07-04 06:30
סומק במשקל,7290006812384,61.00,2025-07-04 06:30
עלי דפנה במשקל,7290006812391,86.00,2025-07-04 06:30
לקריץ אולסורט במשקל,7290006812476,60.00,2025-07-04 06:30
לקריץ תקליט שחור במשקל,7290006812513,60.00,2025-07-04 06:30
אגוז מוסקט טחון במשקל,7290006812520,170.00,2025-07-04 06:30
זיתים מרוקאי במשקל,7290006812667,45.00,2025-07-04 06:30
זיתים שום מתובל במשקל,7290006812759,44.00,2025-07-04 06:30
חלבה אג.לוז וויסקי משקל,7290006812827,138.00,2025-07-04 06:30
תערובת זיתים טורשי משקל,7290006812988,44.00,2025-07-04 06:30
זיתים ירוקים יווני משקל,7290006812995,60.00,2025-07-04 06:30
אושן ספריי חמוציות דיאט,7290006822192,13.90,2025-07-04 06:32
תבלין תערובת במשקל,7290006857064,70.00,2025-07-04 06:30
פפריקה מעושנת במשקל,7290006857071,70.00,2025-07-04 06:30
זרעי פשתן במשקל,7290006857101,30.00,2025-07-04 06:30
פפריקה מתוקה ללא שמן משק,7290006857118,60.00,2025-07-04 06:30
חמוציות מסוכר,7290006857200,45.00,2025-07-04 06:25
פלפל שלם מתוק במשקל,7290006857224,46.00,2025-07-04 06:30
פרלינים ורגאני ורוד משקל,7290006857255,70.00,2025-07-04 06:30
רצועות קוקוס טבעי,7290006857408,82.00,2025-07-04 06:25
צימוק בהיר מחיר לפי משקל,7290006857439,37.00,2025-07-04 06:25
מיקס הולנדי מחיר לפי משק,7290006857446,99.00,2025-07-04 06:25
שקד קלוי,7290006857484,99.00,2025-07-04 06:25
שקד טחון,7290006857491,90.00,2025-07-04 06:25
קשיו טבעי,7290006857507,89.00,2025-07-04 06:25
צנובר,7290006857514,199.00,2025-07-04 06:25
תאנים מיובשות מחיר לפי מ,7290006857569,64.00,2025-07-04 06:25
חמוציות טבעי,7290006857590,52.00,2025-07-04 06:25
תער.שווארמה צהובה במשקל,7290006857613,75.00,2025-07-04 06:30
צימוק בהיר גדול מחיר לפי,7290006857637,49.00,2025-07-04 06:25
משמש מיובש מחיר לפי משקל,7290006857644,64.00,2025-07-04 06:25
חילבה שלם במשקל,7290006857668,37.00,2025-07-04 06:30
קצח במשקל,7290006857804,102.00,2025-07-04 06:30
שום גרוס במשקל,7290006857842,70.00,2025-07-04 06:30
תבלין לגרין דג במשקל,7290006857866,70.00,2025-07-04 06:30
תבלין לקציצות במשקל,7290006857873,90.00,2025-07-04 06:30
תבלין על האש במשקל,7290006857880,90.00,2025-07-04 06:30
תערובת ג'עלה לסלט במשקל,7290006857903,132.00,2025-07-04 06:30
תערובת זעתר בלדי במשקל,7290006857910,70.00,2025-07-04 06:30
מיץ אשכוליות אדומות 1 ל',7290006866363,17.20,2025-07-04 06:30
גוורצטרמינר חצי יבש750מ,7290006873361,45.90,2025-05-28 22:33
תפו"א במיונז במשקל,7290006892607,41.00,2025-07-04 06:30
שניצל אמיתי ביתיכשר לפסח,7290006895387,49.90,2025-05-28 22:32
תה ירוק נענע מרוקאית20שק,7290006899088,19.90,2025-07-04 06:32
חליטה לימונית ולואיזה20ש,7290006899187,19.90,2025-07-04 06:32
חליטת אינגליש ברקפסט20ש,7290006899217,19.90,2025-07-04 06:32
תה ירוק יסמין 20 שק2*גרם,7290006899224,19.90,2025-07-04 06:32
תה ארל גריי לבנדר 20שק,7290006899255,19.90,2025-07-04 06:32
תה שחור ג'ינג'ר אפרסק20ש,7290006899262,19.90,2025-07-04 06:32
חליטת צ'אי הודי2.5ג20*שק,7290006899293,19.90,2025-07-04 06:32
תה ירוק סנצ'ה 20שק2.2*גר,7290006899316,19.90,2025-07-04 06:32
